0.197679854689837
