0.555117539831336
